load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
11834,81.76416,81.72327,800.0,2000.0,1200.0,960000.0,1920000000.0,1569086877.0,5811432.877777778,5811432.877777778,23166369127060.36,0.0,0.0,0.0,0.0,0.5815597041524403,0.0005,0.0005,0.0005,0.0005,1.0,1.0,270
12729,82.5,51.5625,800.0,2000.0,1200.0,960000.0,1920000000.0,990000000.0,30000000.0,30000000.0,0.0,0.0,4.125,0.0,0.859375,0.625,0.0005,0.0,0.0005,0.0,1.0,0.0,33
13579,94.44444,64.24381,2500.0,2100.0,7500.0,18750000.0,39375000000.0,25296000000.0,1488000000.0,1488000000.0,0.0,0.8704,0.8704,0.17988266666666666,0.17988266666666666,0.5161290322580643,0.0,0.0,0.0,0.0,0.0,0.0,17
13580,74.02778,67.29798,800.0,1650.0,1200.0,960000.0,1584000000.0,1066000000.0,32303030.303030305,32303030.303030305,143014678030303.03,0.0,0.0,0.0,0.0,0.6627705627705629,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,1.0,1.0,33
14208,100.0,58.26317,2490.0,2590.0,13490.0,33590100.0,86998359000.0,50688000000.0,1536000000.0,1536000000.0,0.0,0.9431350308573062,0.9431350308573062,0.11186182723289027,0.11186182723289027,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33
14457,92.20825,90.27382,2480.0,2860.0,13600.0,33728000.0,96462080000.0,87080000000.0,90144927.53623189,90144927.53623189,732043417248629.6,0.0,12.344639468690701,0.0,0.1898405234959259,0.06600269778530551,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,966
14770,55.72132,44.63278,2400.0,2500.0,6100.0,14640000.0,36600000000.0,16335596000.0,2333656571.428571,2333656571.428571,6.364843018822857e+17,0.29933401639344265,0.8661577868852459,0.10599368449341574,0.1829212129355908,0.4205899661223401,0.00017142857142857143,0.0,0.0004,0.0,0.42857142857142855,0.0,7
14771,82.7095,72.29493,2490.0,2590.0,13490.0,33590100.0,86998359000.0,62895403000.0,1164729685.1851852,1164729685.1851852,5.673390418879933e+17,0.0,2.2483648455943865,0.0,0.13880197885355525,0.504869198403441,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,54
14772,58.69138,47.83901,2450.0,2650.0,8800.0,21560000.0,57134000000.0,27332340000.0,1518463333.3333333,1518463333.3333333,8.389436336235293e+17,0.20325834879406307,1.008063543599258,0.04989068561308821,0.13038476134255356,0.5657055021345019,0.00029350104821802934,4.192872117400419e-05,0.0003773584905660377,0.0003773584905660377,0.7777777777777778,0.1111111111111111,18
14775,55.72132,44.63278,2400.0,2500.0,6100.0,14640000.0,36600000000.0,16335596000.0,2333656571.428571,2333656571.428571,6.364843018822857e+17,0.29933401639344265,0.8661577868852459,0.10599368449341574,0.1829212129355908,0.4205899661223401,0.00017142857142857143,0.0,0.0004,0.0,0.42857142857142855,0.0,7
